,combo,thing
0,"['7 Hearts', '9 Hearts']",High Card
1,"['7 Hearts', 'K Clubs']",High Card
2,"['7 Hearts', 'A Hearts']",High Card
3,"['7 Hearts', '5 Hearts']",High Card
4,"['7 Hearts', '7 Spades']",Pair
5,"['7 Hearts', '9 Diamonds']",High Card
6,"['9 Hearts', 'K Clubs']",High Card
7,"['9 Hearts', 'A Hearts']",High Card
8,"['9 Hearts', '5 Hearts']",High Card
9,"['9 Hearts', '7 Spades']",High Card
10,"['9 Hearts', '9 Diamonds']",Pair
11,"['K Clubs', 'A Hearts']",High Card
12,"['K Clubs', '5 Hearts']",High Card
13,"['K Clubs', '7 Spades']",High Card
14,"['K Clubs', '9 Diamonds']",High Card
15,"['A Hearts', '5 Hearts']",High Card
16,"['A Hearts', '7 Spades']",High Card
17,"['A Hearts', '9 Diamonds']",High Card
18,"['5 Hearts', '7 Spades']",High Card
19,"['5 Hearts', '9 Diamonds']",High Card
20,"['7 Spades', '9 Diamonds']",High Card
21,"['7 Hearts', '9 Hearts', 'K Clubs']",High Card
22,"['7 Hearts', '9 Hearts', 'A Hearts']",High Card
23,"['7 Hearts', '9 Hearts', '5 Hearts']",High Card
24,"['7 Hearts', '9 Hearts', '7 Spades']",Pair
25,"['7 Hearts', '9 Hearts', '9 Diamonds']",Pair
26,"['7 Hearts', 'K Clubs', 'A Hearts']",High Card
27,"['7 Hearts', 'K Clubs', '5 Hearts']",High Card
28,"['7 Hearts', 'K Clubs', '7 Spades']",Pair
29,"['7 Hearts', 'K Clubs', '9 Diamonds']",High Card
30,"['7 Hearts', 'A Hearts', '5 Hearts']",High Card
31,"['7 Hearts', 'A Hearts', '7 Spades']",Pair
32,"['7 Hearts', 'A Hearts', '9 Diamonds']",High Card
33,"['7 Hearts', '5 Hearts', '7 Spades']",Pair
34,"['7 Hearts', '5 Hearts', '9 Diamonds']",High Card
35,"['7 Hearts', '7 Spades', '9 Diamonds']",Pair
36,"['9 Hearts', 'K Clubs', 'A Hearts']",High Card
37,"['9 Hearts', 'K Clubs', '5 Hearts']",High Card
38,"['9 Hearts', 'K Clubs', '7 Spades']",High Card
